6,8,15,22,19,6,0,0,4,9,7,3,6,17,10,0,0,0,0,3,12,13,16,23,24,12,0,0,0,0,8,10,11,22,35,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,25,26,29,30,29,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,0,0,0,0,0,0,0,0,0,3,8,18,23,26,17,8,0,0,0,0,0,0,0,0,0,0,0,0,5,10,13,21,29,33,32,24,20,20,24,22,14,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,13,10,9,8,8,4,2,3,8,14,15,14,13,17,21,23,24,24,23,21,17,13,9,7,6,7,11,15,17,15,12,9,6,5,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,9,7,3,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,1,0,0,0,1,3,5,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,9,3,0,0,0,0,0,0,3,3,3,3,3,3,5,3,0,0,0,0,0,0,0,0,0,0,7,27,31,22,17,10,0,0,0,0,0,6,5,2,1,2,3,4,5,6,10,13,15,12,10,10,12,15,9,5,3,10,12,9,4,2,3,4,4,3,2,1,0,0,0,0,0,0,1,5,10,14,11,6,0,0,0,0,2,4,9,11,12,10,9,9,10,12,14,15,14,14,14,14,14,14,15,15,14,13,11,9,6,5,8,11,13,10,7,4,1,0,0,0,0,0,1,1,2,2,4,5,6,5,4,2,1,0,0,0,0,0,0,1,2,3,2,1,0,1,2,3,4,5,7,8,9,9,9,9,10,10,11,11,11,10,9,8,7,6,7,7,7,6,5,4,3,2,4,5,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
20,18,14,10,6,4,4,3,0,0,0,0,7,17,14,7,0,0,0,0,6,13,22,24,19,4,0,0,0,0,0,0,9,45,73,73,38,0,0,0,0,0,0,20,26,9,0,0,0,0,11,22,30,34,43,53,64,60,40,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,16,26,32,35,37,38,38,32,18,0,0,0,0,0,0,0,0,0,0,0,5,10,8,7,11,17,24,34,40,43,36,28,17,6,0,0,0,0,0,0,0,3,8,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,15,17,16,14,12,11,11,10,11,11,11,11,11,12,13,14,15,15,13,11,9,9,9,9,9,9,11,13,15,16,16,17,17,17,17,16,15,12,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,5,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,0,1,1,2,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,8,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,14,1,0,0,0,4,2,0,0,0,0,0,2,5,1,0,0,0,0,7,7,0,0,0,10,11,15,20,27,32,27,20,11,9,5,1,0,0,0,3,8,8,7,7,7,8,7,6,5,5,4,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,4,6,6,6,6,6,6,5,4,3,3,3,3,3,2,1,0,0,1,2,3,4,5,6,5,5,4,4,3,4,5,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,11,7,3,0,0,2,6,9,4,3,7,16,26,26,21,11,7,3,1,0,0,10,20,25,12,0,0,0,0,0,3,17,40,61,63,35,0,0,0,0,0,21,53,58,36,2,0,0,0,3,14,23,27,32,40,51,53,39,16,0,0,0,5,22,38,33,10,0,0,0,0,4,1,0,0,0,0,0,0,0,12,24,32,34,33,28,26,28,33,33,25,11,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,10,19,24,28,28,26,20,12,4,0,0,0,0,0,6,16,24,23,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,6,3,1,3,6,10,14,18,17,15,12,12,12,12,12,12,13,13,14,15,17,19,20,21,19,17,15,15,15,15,15,15,18,20,23,23,24,24,24,23,22,21,21,19,16,11,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,12,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,10,5,0,0,0,0,0,0,0,6,11,9,5,1,0,0,0,4,9,9,9,9,9,9,7,6,5,6,6,6,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,3,3,3,5,7,9,9,9,9,9,9,7,5,4,4,4,4,4,4,2,1,1,2,4,6,8,8,7,7,7,7,6,6,6,6,5,4,2,2,1,2,2,3,2,1,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,3,3,3,4,4,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,2,10,18,15,14,15,19,23,27,28,28,24,17,5,0,0,0,0,13,11,8,9,11,15,23,25,21,13,13,18,15,2,0,0,0,18,50,75,76,58,18,0,0,0,0,0,2,4,2,4,9,17,19,16,13,13,19,35,61,82,84,63,34,10,0,0,0,1,3,5,7,8,18,28,40,44,46,42,33,21,8,2,4,14,23,28,28,24,17,10,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,7,13,17,18,18,17,16,14,14,15,21,29,38,34,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,14,17,18,17,12,7,3,4,5,7,8,10,9,8,6,6,6,7,7,7,8,10,13,14,15,17,19,21,20,19,18,18,18,18,18,18,20,22,24,23,23,23,24,24,24,24,24,23,21,19,17,16,14,13,11,9,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,14,14,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,2,6,9,11,10,7,5,2,1,0,0,0,0,0,0,0,0,0,0,0,7,18,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,49,38,5,0,0,0,0,0,0,0,8,7,5,4,2,1,2,4,7,7,8,7,7,6,5,4,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,5,6,8,8,8,7,7,8,9,9,9,9,9,9,9,9,8,6,4,4,4,5,5,6,4,2,1,2,4,6,8,9,8,8,7,7,7,8,8,7,5,4,3,3,3,3,3,3,2,1,0,0,0,0,0,0,1,1,2,2,2,2,2,3,4,5,5,5,4,4,4,5,6,6,5,5,5,5,5,5,4,2,0,0,0,0,0,0,1,1,2,2,2,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,8,12,15,16,15,11,7,10,16,25,27,24,12,0,0,0,0,0,0,6,17,25,30,40,36,17,0,0,0,0,10,11,12,19,40,58,67,64,53,24,1,0,0,0,0,0,0,0,0,0,0,0,9,18,19,22,29,44,57,64,59,43,25,6,0,0,0,6,15,23,30,39,47,54,54,50,39,24,8,0,0,0,0,8,20,29,36,34,30,22,19,15,12,9,7,0,0,0,0,0,0,0,0,0,0,0,1,11,19,23,25,26,26,24,22,21,23,27,33,31,24,11,0,0,0,0,0,0,0,0,1,3,8,16,24,28,29,29,30,29,26,20,14,9,7,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,4,8,9,10,12,15,16,17,17,18,18,18,18,18,18,18,19,19,19,18,19,20,21,21,21,21,22,23,25,26,27,27,26,26,24,23,21,20,18,10,3,0,0,0,0,0,0,2,4,5,0,0,0,0,0,3,8,11,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,9,10,9,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,12,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,51,49,25,14,2,0,0,0,0,0,2,2,4,5,7,8,7,5,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,3,2,2,1,2,2,3,5,7,9,9,9,9,9,9,10,10,11,11,12,12,12,12,11,10,9,9,9,9,9,9,8,7,5,5,5,5,5,5,4,2,0,2,4,6,7,8,8,7,6,7,8,8,7,6,5,3,2,2,3,3,3,2,1,0,0,0,0,0,0,0,1,2,3,2,2,2,2,2,3,5,5,4,4,4,5,5,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,8,12,15,9,4,0,4,5,2,0,0,0,0,4,16,23,19,5,0,0,0,0,0,0,13,24,27,34,26,4,0,0,0,0,10,15,16,20,33,39,34,27,23,16,10,3,2,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,11,17,6,0,0,0,9,21,33,43,43,39,34,35,32,24,11,0,0,0,0,0,0,4,15,26,29,28,25,25,23,17,9,1,0,0,0,0,0,0,0,0,0,0,11,16,21,23,23,21,21,21,21,17,14,12,13,15,18,17,12,3,0,0,0,0,6,10,13,12,14,17,22,27,32,36,36,34,28,21,11,2,1,3,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,8,10,11,13,14,15,15,15,15,15,15,15,15,15,15,15,14,13,12,12,13,14,17,20,24,28,31,34,34,34,33,32,31,29,28,26,25,23,21,18,15,13,11,13,13,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,9,8,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,9,13,15,11,7,3,0,0,0,0,0,0,0,0,0,0,5,13,17,13,9,7,8,10,6,0,0,0,2,5,10,13,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,3,3,4,5,5,4,4,4,5,5,6,8,10,13,14,14,14,13,13,12,12,12,12,13,13,13,12,11,10,9,9,9,9,9,9,7,5,4,4,5,4,4,3,2,1,1,2,4,5,6,7,7,7,6,6,6,6,6,6,5,4,2,2,2,2,2,2,2,1,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,10,14,18,20,9,0,0,0,0,0,0,0,0,0,0,2,14,18,13,4,0,0,0,0,0,4,12,15,16,10,0,0,0,0,0,4,6,6,8,14,12,3,0,0,5,12,15,13,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,9,20,30,37,29,19,8,10,10,8,3,0,0,1,2,0,0,0,3,10,13,14,16,19,19,13,4,0,0,0,0,0,0,0,0,0,0,11,27,26,24,21,18,14,12,11,10,7,4,3,3,3,7,10,10,5,0,0,0,1,9,15,18,15,13,12,12,13,19,24,27,23,17,9,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,8,9,9,9,9,9,9,8,7,7,8,8,7,6,6,6,7,9,12,16,19,23,25,28,29,29,29,28,27,25,25,28,30,31,29,26,23,20,19,16,13,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,10,10,8,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,0,0,0,0,0,0,0,0,3,6,6,1,0,0,0,0,0,0,0,0,11,22,25,24,21,18,14,10,7,9,6,0,0,0,2,0,0,0,0,0,0,0,0,5,10,6,0,0,0,1,5,9,12,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,5,5,5,6,5,4,4,4,5,5,5,4,6,9,12,12,12,12,12,12,11,11,10,10,9,10,10,11,9,8,6,6,6,6,6,6,5,4,3,3,3,3,3,3,2,1,1,1,2,3,5,6,6,5,5,4,4,3,4,4,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,2,2,1,2,2,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,13,10,5,0,0,0,0,0,0,0,0,0,13,18,14,4,0,0,0,0,0,9,21,19,7,0,0,3,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,10,17,20,18,15,10,1,0,0,0,0,3,5,0,0,0,0,0,0,0,6,15,11,4,0,0,3,4,6,2,0,0,0,0,0,0,1,7,8,7,3,1,1,3,7,9,13,18,24,25,20,14,10,5,1,0,0,0,0,0,0,9,17,23,27,27,23,14,4,3,5,8,3,0,0,0,0,2,9,17,20,18,14,12,14,16,18,17,14,4,0,0,12,21,23,18,13,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,5,4,4,5,5,3,1,0,0,0,0,0,1,3,6,10,14,17,11,5,1,6,10,13,14,15,17,18,19,17,17,18,20,23,26,29,30,29,28,26,25,24,23,23,24,25,25,24,22,20,15,12,10,11,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,8,6,8,9,9,3,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,23,25,21,29,37,30,6,0,0,0,0,0,0,0,4,7,7,2,3,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,10,14,12,11,12,15,17,23,26,25,17,11,9,11,15,16,15,12,11,10,9,8,7,6,6,5,4,3,2,1,0,1,3,4,5,5,7,8,10,10,11,10,11,10,9,6,3,2,2,5,8,10,9,7,5,5,4,5,5,5,5,5,6,7,8,9,9,9,9,9,9,10,11,12,12,12,12,12,12,12,12,11,10,9,8,7,6,6,6,5,4,3,2,1,0,1,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,2,1,0,0
0,0,0,0,0,2,4,4,1,0,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,0,13,18,13,0,0,0,3,9,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,8,19,25,25,15,3,0,0,0,3,13,21,21,15,2,0,0,1,11,17,23,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,3,1,0,0,1,6,12,18,19,17,13,12,15,10,3,0,0,0,0,2,9,9,7,2,4,4,3,0,0,0,2,3,0,0,0,0,0,0,7,17,24,26,22,19,17,17,17,17,14,6,0,0,6,13,15,11,7,1,0,0,3,3,2,0,1,0,0,0,0,2,5,6,8,10,11,12,11,9,6,4,2,1,0,0,0,0,0,0,3,6,9,12,14,11,8,6,9,12,13,13,12,14,15,15,13,12,14,17,21,24,26,26,24,21,19,17,15,13,14,16,19,21,22,21,18,16,16,18,21,22,19,12,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,9,12,9,1,0,2,12,18,16,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,2,3,7,11,11,12,13,14,13,12,13,16,20,25,27,27,23,19,16,15,16,16,16,15,14,13,11,10,9,8,7,6,5,3,2,1,1,2,4,6,6,7,9,10,11,12,15,16,16,14,10,5,0,0,0,3,6,8,8,6,4,4,5,6,6,6,6,6,6,8,10,12,12,12,12,12,12,12,12,13,13,13,12,12,12,11,10,9,9,8,7,6,5,6,6,7,6,5,4,3,2,3,4,6,6,6,6,6,6,5,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,1,0,0
1,2,2,0,0,0,0,0,0,0,0,0,7,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,4,17,19,4,0,0,0,0,9,17,23,24,23,22,22,23,24,26,27,25,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,8,5,1,0,0,0,4,8,1,0,0,0,0,0,1,2,5,8,10,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,14,17,17,14,10,9,10,13,13,12,8,3,0,0,4,9,8,6,3,1,0,1,2,3,3,3,3,4,4,9,12,16,13,10,5,2,0,0,0,0,0,0,0,0,1,3,4,6,5,4,2,1,0,5,10,14,12,9,6,3,1,0,1,2,5,8,12,16,19,21,21,19,16,12,9,6,3,6,10,15,15,15,15,15,15,17,20,23,24,25,26,27,28,23,19,14,15,15,15,15,15,13,10,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,30,24,4,0,0,0,0,0,0,0,0,0,9,19,26,21,14,7,1,0,0,1,10,18,24,24,18,10,12,17,24,24,24,24,24,24,18,12,7,8,10,11,12,13,10,10,12,21,26,26,20,12,9,10,13,13,12,12,12,12,9,6,3,3,3,3,3,3,5,7,9,9,9,9,9,9,12,14,16,13,10,6,2,0,0,0,1,1,0,1,1,1,0,1,2,2,2,1,1,0,1,2,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,2,1,0,0,0,0,0,0,1,2,3,3
2,4,4,4,0,0,0,0,0,0,0,0,6,13,8,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,7,0,0,0,1,16,20,13,5,1,3,5,7,9,10,14,17,21,22,24,26,28,28,27,22,16,7,0,0,0,0,0,0,0,0,0,0,0,0,3,12,17,18,17,13,6,0,0,1,1,0,0,0,0,0,0,1,7,11,14,15,14,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,17,22,22,17,10,1,0,0,1,4,7,7,7,8,10,11,10,7,4,0,0,0,1,2,2,2,3,3,2,4,5,6,3,0,0,0,0,0,0,0,0,0,0,0,2,5,6,6,4,3,2,0,0,4,10,14,12,10,8,6,4,3,3,4,6,10,14,18,20,21,21,20,17,14,10,7,4,6,8,10,9,9,9,9,10,13,16,19,20,22,24,26,27,26,24,23,22,22,21,22,23,23,23,21,19,15,11,7,3,4,5,7,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,12,11,10,8,7,5,12,22,36,44,49,49,44,36,28,23,21,21,21,21,21,21,18,14,11,12,14,16,17,18,12,8,7,14,20,21,16,8,4,4,6,6,6,6,6,5,4,3,3,3,4,4,5,4,6,8,11,12,12,11,11,10,14,16,18,15,11,7,3,1,1,2,2,1,1,2,3,3,2,1,1,2,2,2,2,2,1,0,0,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,1,2,2,2,1,2,2,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,1,2,3,3
8,9,10,8,4,0,0,0,0,0,0,0,2,9,10,7,0,0,0,0,0,7,11,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,11,21,18,2,0,0,0,3,12,21,24,24,18,11,3,0,0,0,0,6,7,9,11,12,13,13,15,18,23,26,27,25,22,9,0,0,0,0,0,0,0,0,9,16,19,20,18,13,7,0,0,0,0,0,0,0,0,0,3,11,16,21,22,22,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,17,23,23,18,10,0,0,0,0,0,8,13,15,14,13,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,1,0,0,0,0,2,6,6,7,8,9,8,6,4,4,5,7,8,9,9,10,10,10,9,8,6,4,3,2,1,0,1,2,3,3,2,4,6,10,11,13,15,17,18,21,24,26,26,26,27,26,26,29,34,37,37,35,33,30,28,28,29,30,29,27,25,23,22,18,15,12,12,12,12,12,12,11,10,8,6,4,2,1,0,0,0,0,0,0,1,4,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,7,5,0,0,0,0,0,0,0,0,0,0,8,15,14,7,0,0,0,0,0,0,0,0,0,7,9,7,2,4,5,7,8,9,3,0,0,0,4,10,15,18,23,29,35,39,41,41,39,35,26,18,11,10,10,10,11,11,12,12,12,13,14,16,18,20,14,7,2,5,8,8,6,3,0,0,0,0,0,0,0,0,0,2,5,5,5,5,4,5,6,8,9,9,9,9,9,9,9,10,10,10,8,6,4,2,2,2,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,4,4,3,3,3,3,3,3,3,3,4,5,6,6,6,6,6,6,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,6,6,6,5,4,3,3,3,3,3,3,2,1,0,0
11,13,15,13,9,4,3,3,2,0,0,0,0,2,6,6,3,0,0,0,2,10,14,13,7,2,0,0,0,0,0,0,0,0,0,0,4,2,4,8,13,10,4,0,6,20,25,21,8,0,0,0,0,0,18,29,31,23,12,1,0,0,0,0,0,0,0,0,0,0,0,2,13,29,43,50,50,45,28,12,0,0,0,0,0,0,0,0,2,6,10,10,10,8,0,0,0,2,11,15,14,9,7,9,15,21,26,28,27,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,19,19,14,7,0,0,0,3,11,16,17,15,12,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5,8,11,9,6,3,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,2,1,0,2,4,6,7,8,10,11,13,17,22,26,27,27,27,27,26,29,32,37,38,40,41,43,44,44,43,42,41,40,38,36,34,32,31,30,30,30,30,30,30,27,24,20,18,16,14,13,12,9,8,7,11,14,18,21,23,24,24,24,24,24,24,24,24,23,22,21,20,19,17,15,13,8,4,0,0,0,0,0,0,2,3,3,0,0,1,6,11,11,11,13,18,23,24,24,21,18,16,15,15,15,15,15,15,12,13,17,23,22,15,9,7,25,38,43,25,10,4,9,20,27,29,26,25,23,22,20,19,12,6,2,6,12,18,23,28,25,20,12,9,7,7,9,12,11,9,6,6,6,7,7,7,8,10,12,13,15,17,19,20,17,12,6,3,1,1,3,6,4,0,0,0,0,0,0,0,0,3,6,6,5,4,3,4,5,5,5,5,5,5,5,6,3,1,0,1,2,4,5,6,5,4,3,3,2,2,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,3,3,3,3,3,3,3,2,2,2,3,3,3,2,3,4,6,6,6,6,6,6,5,4,3,3,3,3,3,3,3,3,3,3
12,15,16,14,10,6,7,7,7,2,0,0,0,0,0,0,0,0,0,0,0,4,9,12,9,5,1,1,2,4,7,5,0,0,0,9,15,9,9,13,22,19,12,3,0,1,6,10,12,6,0,0,0,0,7,18,19,15,9,3,0,0,0,0,0,0,0,0,0,0,0,0,2,21,36,42,36,25,15,11,12,14,14,10,2,0,0,0,0,0,0,0,0,0,0,0,5,20,34,40,38,30,21,17,17,22,25,27,25,23,16,11,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,13,13,8,1,9,20,32,31,28,23,16,9,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,10,9,9,9,9,10,10,10,9,10,11,13,15,16,19,20,23,22,22,21,22,22,22,21,23,26,30,34,38,42,41,39,36,35,34,32,31,29,32,35,39,39,39,39,39,39,35,30,25,24,24,23,21,19,18,18,19,21,24,27,30,32,36,38,41,40,40,39,39,39,39,38,36,34,33,32,31,30,27,25,22,23,22,22,21,21,24,26,27,25,24,25,29,33,34,33,33,37,41,43,42,39,38,38,39,39,39,39,39,39,35,34,36,40,39,32,27,26,41,53,60,51,43,37,35,36,40,41,41,37,34,29,26,23,25,27,30,30,29,28,27,27,23,16,6,0,0,0,0,6,11,12,11,11,11,11,11,12,11,11,11,13,14,16,17,18,20,20,17,9,3,2,7,15,15,12,6,6,5,5,5,6,5,4,3,3,4,4,5,4,4,2,2,2,2,1,1,1,0,0,0,0,0,1,5,9,8,5,2,1,2,1,2,2,3,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,2,4,5,4,4,4,5,5,6,6,6,6,6,6,6,6,5,4,3,3,3,3,3,3,2,1,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
